Composition,Str1,elem,USFE,SurfEne,ISIS,Number,EleNeg_Miedema,EleDensity_Miedema,V0_Miedema,Period,Group,M_Num2,Mass,Radius_Coval,VaporHeat,Ion_Pot_1,Ion_Pot_2,Ion_Pot_3,Radius_vDW,EleNeg_Pauling,No_Spectral_lines,MaxR_Ele_in_Solid,Heat_Capacity,BoilingT,MeltingT,Heat_Fusion,Heat_Sublimation,CohEnergy,DebyeT,Therm_Conduc,Ele_Conduc,S298,Electron_Affinity,Y_wiki,B_wiki,G_wiki,WorkFunc,Possion_exp,NsVal,NpVal,NdVal,Nval,NsUnfill,NpUnfill,NdUnfill,NUnfill,Va_Activa,DFTBh,DFTGh,DFTYoung,DFTv0,NDFTC11,NDFTC12,NDFTC44,DFTBhvGh,DFTGvb,DFTGV,DFTpoisson,ratio_bh,Gb2pih,BGsq,GGB32,PackingEff,SpaceGroup,NfVal,NfUnfill,Va_Form,DFTC11,DFTC12,DFTC44,DFTC13,DFTC33,NDFTCxx,FT_Thomson_exp,FT_Thomson_dft,FT_Rice_92_exp,FT_Rice_92_dft,FT_Niu_exp,FT_Niu_dft,FT_Mazhnik_exp,FT_Mazhnik_dft,FT_Rice_68_exp,FT_Rice_68_dft,Fracture_toughness
Cr14.3 Fe14.3 Co14.3 Ni14.3 Al42.8,0.0,0.0,0.4844934247120001,1.78241,6.416716010000001,20.579,4.64044,4.22295,8.22966,3.572,10.283,66.277,43.78965,126.29099999999998,331.181,6.87089,17.76037,30.94679,184.28600000000003,1.73012,850.877,1.17499,24599.95969,2874.968,1463.53,13442.39186,372264.768,3.91195,468.46899999999994,1.53631,2.27005,27.93678,0.563988,158.517,131.19799999999998,60.89200000000001,4.57029,0.3104915104039,1.857,0.428,3.718000000000001,6.002999999999999,0.14300000000000002,2.14,2.0020000000000002,4.285,2.5225899999999997,137.02548857,58.07265281600001,152.2443708127679,13.495186165999998,200.36137302000003,105.35690730500001,69.714901155,2.6318444758805,1.6419401180539,700.497695161132,0.3262182774743,0.8551512749972001,8.2074269600731,1.6144556589065002,11.150785512362399,0.7232330583600001,221.711,0.0,0.0,1.6108699999999998,200.36137302000003,105.35690730500001,69.714901155,105.35690730500001,200.36137302000003,62.3106783891524,25.092510302896795,24.789057823477638,9.250586148607985,9.138715583686805,137.91352956903464,137.6415830906866,10.824950869867079,10.873964569640304,13.244970868667728,13.052794615421776,7.6
Cr1 Mn1 Fe1 Co1 Ni1,0.0,0.0,0.5487284195800001,3.35,9.0704428,26.0,4.8660000000000005,5.124,6.994,4.0,8.0,59.0,56.081999999999994,132.0,331.8,7.516,16.701999999999998,32.995999999999995,187.0,1.766,1236.4,0.6479999999999999,25086.304,3110.4,1792.4,15340.435999999998,391382.2,4.026000000000001,481.0,0.7460000000000001,1.0044,28.576,0.42960000000000004,219.4,162.0,84.88,4.65,0.27434377649999997,1.8,0.0,6.2,8.0,0.2,0.0,3.8,4.0,3.3620000000000005,191.58599800000002,101.21735100000001,254.35066748886,10.9265558,294.55348333334007,140.10074333334,126.66548166666,2.0633622102399998,3.1226230677,1094.7123854818997,0.27775115526,0.8106343992400001,12.40036252054,1.4225228616999999,40.25204764742,0.728419352,218.8,0.0,0.0,2.328,294.55348333334007,140.10074333334,126.66548166666,140.10074333334,294.55348333334007,110.18577777776,39.59037564516978,43.334765897959244,11.330027081949671,12.401601733064885,174.679017575528,207.43876316221244,11.557034665166334,12.52059379062728,15.403150127563816,16.601597172769516,219.0
Cr20 Mn20 Fe20 Co20 Ni21,0.0,0.0,0.5460613038663367,3.35,9.034005049504952,26.019801980198018,4.869306930693069,5.1263366336633664,6.990099009900991,4.0,8.01980198019802,59.05940594059406,56.10782178217821,131.92079207920793,332.25742574257424,7.517128712871287,16.716336633663367,33.02732673267327,186.76237623762376,1.7674257425742574,1229.1584158415842,0.6472277227722772,25096.1798019802,3110.3960396039606,1791.7623762376238,15363.069603960397,391706.3663366337,4.03009900990099,480.6930693069307,0.7476237623762375,1.0086138613861386,28.588118811881184,0.43680198019801986,219.20792079207922,162.17821782178217,84.79207920792079,4.654950495049505,0.27474567044455445,1.801980198019802,0.0,6.217821782178218,8.01980198019802,0.19801980198019803,0.0,3.782178217821782,3.98019801980198,3.3576237623762375,191.65488247524752,101.12861986138616,254.20509731530592,10.926494851485149,294.36475330033664,140.29841864687128,126.6623199669901,2.0642408296425745,3.119587185708911,1093.8485700585386,0.2779598374960396,0.8096093733188121,12.380382617767326,1.4229632758732673,40.05072977664753,0.7285387693069307,218.86138613861385,0.0,0.0,2.3212871287128714,294.36475330033664,140.29841864687128,126.6623199669901,140.29841864687128,294.36475330033664,110.11926908689108,39.58082813571359,43.32202630224112,11.299732853369164,12.367788824515747,174.68437022018597,207.3848983665133,11.560422173076644,12.52170004638674,15.39824351678683,16.59788866165791,221.0
Cr10 Mn10 Fe10 Co10 Ni11,0.0,0.0,0.5434464845392156,3.35,8.998281764705883,26.03921568627451,4.872549019607843,5.128627450980392,6.9862745098039225,4.0,8.03921568627451,59.11764705882353,56.13313725490196,131.84313725490196,332.70588235294116,7.518235294117647,16.73039215686274,33.05803921568628,186.52941176470588,1.7688235294117642,1222.0588235294117,0.6464705882352941,25105.861960784314,3110.392156862745,1791.137254901961,15385.259411764706,392024.17647058825,4.034117647058824,480.3921568627451,0.7492156862745099,1.0127450980392156,28.599999999999994,0.44386274509803925,219.01960784313727,162.35294117647058,84.70588235294117,4.659803921568628,0.2751396841156863,1.803921568627451,0.0,6.235294117647059,8.03921568627451,0.19607843137254902,0.0,3.764705882352941,3.9607843137254903,3.3533333333333335,191.7224162745098,101.04162854901962,254.0623814588804,10.926435098039216,294.1797238562157,140.49221797386275,126.65922026143136,2.0651022212137256,3.116610830815686,1093.001692192498,0.2781644279235294,0.8086044459450982,12.360794477794117,1.42339505447451,39.853359315105884,0.7286558450980393,218.92156862745097,0.0,0.0,2.314705882352941,294.1797238562157,140.49221797386275,126.65922026143136,140.49221797386275,294.1797238562157,110.054064488,39.57145531465382,43.309525710731215,11.269976567600242,12.334581481340471,174.6894245093935,207.33201284573707,11.563727903106376,12.522779286291968,15.393431931641782,16.59425191692897,217.0
Cr21 Fe20 Co20 Ni21 Al18,0.0,0.0,0.630198301071,2.2119000000000004,8.10397527,23.86,4.8305,4.8814,7.462300000000002,3.82,9.1,62.48,51.0573,128.61,347.71,7.250300000000001,17.308000000000003,32.0488,184.24,1.7814999999999999,1157.86,0.8608999999999999,24698.9761,2983.28,1694.95,14645.8459,397406.94,4.137600000000001,486.84,1.1751,1.6691,27.759400000000007,0.62587,197.19,155.08,76.19,4.6969,0.294476795487,1.79,0.18,5.33,7.3,0.21,0.9,2.87,3.98,3.0288000000000004,163.8296646,73.1035565,190.67372641456103,12.15972268,243.18329250000002,124.15108075,88.63205625,2.3744772216260004,2.148148486848,836.8690242835489,0.311763306347,0.9193383981820001,10.615912875818001,1.5357257678549998,14.998854728393,0.7157551466,220.44,0.0,0.0,1.9890999999999999,243.18329250000002,124.15108075,88.63205625,124.15108075,243.18329250000002,78.926739458327,30.910503239799784,30.655830151964015,11.666670908883125,11.570548659365578,164.83426453033962,165.95339283895393,11.555496076629664,11.691723555942987,14.693987211205386,14.532782577996272,9.0
Cr23.5 Fe20 Co20 Ni23.5 Al13,0.0,0.0,0.6019179869085,2.3066500000000003,9.094327544999999,24.51,4.86675,5.0099,7.30805,3.87,8.85,61.68,52.47554999999999,129.135,350.985,7.31105,17.233,32.3058,183.84,1.7902499999999997,1193.01,0.79815,24714.551349999998,3000.98,1744.825,14898.10065,402211.29,4.1815999999999995,492.44,1.10285,1.54185,27.6779,0.6500450000000001,205.665,159.78,79.665,4.72415,0.2902794383045,1.765,0.13,5.655,7.55,0.235,0.65,3.045,3.93,3.1358000000000006,168.5231651,93.86199535,234.27221950963352,11.71119338,263.82805408334,120.86849145833999,118.58608654166,2.069772584631,2.857347600028,1034.8139357493214,0.27713611175450004,0.8287517323970002,11.749240612883,1.4229612986425,39.719309460965505,0.7263086511,220.54,0.0,0.0,2.05685,263.82805408334,120.86849145833999,118.58608654166,120.86849145833999,263.82805408334,102.8839847985945,32.18184457072567,34.61285898180769,11.624485630267793,12.502598506193587,170.01810868701043,189.528657703037,11.643633421548405,12.14247303883952,14.986306581712793,15.929917947556948,53.0
Cr1 Co1 Ni1,0.0,0.0,0.7026679480333332,2.513333333333333,9.782849,26.333333333333332,4.983333333333333,5.3,6.843333333333334,4.0,8.333333333333334,60.0,56.54,129.66666666666666,364.0,7.416666666666667,17.23,33.550000000000004,181.33333333333334,1.8166666666666667,852.6666666666666,0.6233333333333332,24672.539999999997,3033.3333333333335,1877.0,15560.94,415191.0,4.31,508.3333333333333,0.9500000000000001,1.3099999999999998,27.793333333333333,0.8316666666666667,229.33333333333334,173.33333333333334,88.66666666666667,4.883333333333334,0.2806974230666667,1.6666666666666667,0.0,6.666666666666667,8.333333333333334,0.3333333333333333,0.0,3.3333333333333335,3.6666666666666665,3.4233333333333333,181.15888666666663,85.47729666666665,221.57373816113332,11.131976,273.23581666666666,135.11769166666667,106.19414166666667,2.1241348069666666,2.575752200966667,946.1343005369666,0.2964956798,0.8796528112666667,11.301922859166666,1.4573900144333332,19.047488824966667,0.7203785866666667,216.0,0.0,0.0,2.2133333333333334,273.23581666666666,135.11769166666667,106.19414166666667,135.11769166666667,273.23581666666666,93.81578194443334,35.202979611362615,34.949989220874876,13.161774706328956,13.067186050504182,185.24647200045558,185.9447500427814,11.988960098757458,12.111475010400618,15.77809315483729,15.586199147901366,273.3
Ta1 Nb1 W1 Mo1,0.0,0.0,1.063837706,2.705,10.89061575,57.5,4.3875,5.055,10.14,5.5,5.5,50.0,138.4125,162.5,706.5,7.42275,15.879999999999999,25.925,210.75,1.9049999999999998,464.25,0.42250000000000004,24483.52,5356.25,3158.25,30270.565,752786.5,7.8475,341.25,1.06,1.3074999999999999,34.72985,0.70075,257.75,227.5,97.0,4.425,0.324424526375,1.5,0.0,4.0,12.5,0.5,0.0,6.0,6.5,4.4375,236.34166749999997,87.35123525,230.59418934845,17.210051,372.953201875,168.03174437500002,80.895673375,3.662465705025,1.754422407925,1454.2401670588752,0.3486169127,1.2247448714,17.0268699675,1.8523043674250002,15.645633500375,0.68017476,229.0,7.0,0.0,3.095,372.953201875,168.03174437500002,80.895673375,168.03174437500002,372.953201875,88.084025166675,39.41509342758187,38.09166152958937,17.478397714592177,16.891529409845155,238.69331745736898,230.8704587791876,14.693317715535338,14.406619928559916,16.97261627000944,16.201739301022958,0.2
Zr1 Ti1 Ta1 Nb1,0.0,0.0,0.348563915925,2.01,3.57547225,44.0,3.8375000000000004,3.7624999999999997,11.5475,5.0,4.5,47.5,103.2375,167.25,607.75,6.3125,14.1475,25.759999999999998,199.25,1.4925000000000002,441.25,0.705,24891.732500000002,4680.0,2529.25,24150.7175,646441.75,6.692500000000001,306.5,0.39249999999999996,0.48,36.910450000000004,0.43725,118.75,144.6,46.0,4.2325,0.35349590599999997,1.75,0.0,2.75,8.0,0.25,0.0,7.25,7.5,3.2,144.26583499999998,38.2599105,104.688245073925,19.29134975,190.427091875,121.18352812500001,46.498698375000004,4.0808556462,0.67629721245,729.59194273945,0.373619937575,0.9659258263,6.062839491550001,1.9827126962750001,3.400247260575,0.71032763,211.5,3.5,0.0,2.565,190.427091875,121.18352812500001,46.498698375000004,121.18352812500001,190.427091875,42.539726208325,23.917803882975452,22.16057558931957,7.042866998061057,6.525431316340409,133.56423000447586,121.66924811410253,10.610506257299484,10.242148870627613,11.649376891976477,11.030538226910432,28.5
Zr23.75 Ti23.75 Ta23.75 Nb23.75 Mo5,0.0,0.0,0.39953757246875,2.055,4.1684830875,43.9,3.878125,3.851875,11.440125,5.0,4.575,47.725,102.87262500000001,166.5875,607.3625,6.353425,14.226125,25.951999999999998,199.7375,1.5258750000000003,433.7875,0.69475,24836.196875,4701.0,2547.5375,24324.825625,647258.1625,6.698875,313.675,0.441875,0.5505,36.4929275,0.4527375,129.2625,148.87,49.7,4.250875,0.34970999959000004,1.7125,0.0,2.8625,7.9,0.2875,0.0,7.1375,7.425,3.2625,150.32454325,42.221619975,114.81191851489875,19.1245746625,204.20353978125002,123.38314421875,49.15068595625,3.9897717273550004,0.7652107082274999,786.8482456273175,0.37029577859124996,0.9788667785549999,6.9048197106775,1.95872986030125,4.381261719031249,0.7088199865,212.375,3.325,0.0,2.58425,204.20353978125002,123.38314421875,49.15068595625,123.38314421875,204.20353978125002,46.23718989790875,25.06458770735845,23.476592012052965,7.814810791618593,7.319694492814529,140.66317612204668,130.28098203823043,10.99484045532366,10.662683013317675,12.135634974486846,11.535011312440625,22.5
